theta_idx_l,theta_idx_m,den,num_1|1|1,num_1|2,num_3
1,1,1,1,1,1
2,1,3,0,1,3
2,2,3,3,2,0
3,1,1,0,0,1
3,2,1,0,1,0
3,3,1,1,0,0
