theta_idx_l,theta_idx_m,den,num_1|1|1|1,num_1|1|2,num_1|3,num_2|2,num_4
1,1,1,1,1,1,1,1
2,1,6,0,1,3,2,6
2,2,6,6,5,3,4,0
3,1,4,0,0,1,0,4
3,2,4,0,2,3,4,0
3,3,4,4,2,0,0,0
4,1,1,0,0,0,0,1
4,2,1,0,0,1,1,0
4,3,1,0,1,0,0,0
4,4,1,1,0,0,0,0
