theta_idx_l,theta_idx_m,den,num_1|1|1|1|1,num_1|1|1|2,num_1|1|3,num_1|2|2,num_1|4,num_2|3,num_5
1,1,1,1,1,1,1,1,1,1
2,1,10,0,1,3,2,6,4,10
2,2,10,10,9,7,8,4,6,0
3,1,10,0,0,1,0,4,1,10
3,2,10,0,3,6,6,6,9,0
3,3,10,10,7,3,4,0,0,0
4,1,5,0,0,0,0,1,0,5
4,2,5,0,0,2,1,4,5,0
4,3,5,0,3,3,4,0,0,0
4,4,5,5,2,0,0,0,0,0
5,1,1,0,0,0,0,0,0,1
5,2,1,0,0,0,0,1,1,0
5,3,1,0,0,1,1,0,0,0
5,4,1,0,1,0,0,0,0,0
5,5,1,1,0,0,0,0,0,0
