suffix,n,tau,W,X,Y,Z,vary_par_name,vary_par_critical_value,p_critical_value
_7,8,4,2.0,-0.5,3,0,W,1.841907649149056,0.3692749530124881
_7,8,4,2.0,-0.5,3,0,X,-0.6927352990598761,0.40233703840612417
_7,8,4,2.0,-0.5,3,0,Y,3.353615949803529,0.35860350387189077
